longitude,latitude
42.4421,-76.487312
42.442086,-76.487275
42.442019,-76.487104
42.441937,-76.48696
42.441901,-76.486921
42.441779,-76.486807
42.441746,-76.486772
42.441682,-76.486704
42.441654,-76.486672
42.441629,-76.486637
42.441602,-76.486604
42.441576,-76.486569
42.44155,-76.486493
42.441548,-76.486458
42.441564,-76.486338
42.441567,-76.486294
42.441567,-76.486065
42.441607,-76.485844
42.441626,-76.48581
42.441548,-76.485682
42.441541,-76.485643
42.441541,-76.485603
42.441543,-76.485568
42.441544,-76.48554
42.441546,-76.485521
42.441564,-76.485482
42.441569,-76.485462
42.441571,-76.48544
42.441572,-76.485418
42.44156,-76.485378
42.441554,-76.485353
42.441554,-76.485231
42.441555,-76.485199
42.441564,-76.485138
42.441584,-76.485025
42.441588,-76.484981
42.441594,-76.484939
42.4416,-76.484857
42.441613,-76.484802
42.441625,-76.484694
42.441702,-76.484544
42.441639,-76.484312
42.44162,-76.484256
42.441579,-76.484024
42.44155,-76.483915
42.441535,-76.483797
42.441504,-76.483648
42.441469,-76.483576
42.441457,-76.483539
42.441435,-76.48346
42.441404,-76.483372
42.441375,-76.48325
42.441368,-76.483206
42.441358,-76.483073
42.441352,-76.483023
42.441334,-76.482881
42.441332,-76.482831
42.441297,-76.482599
42.441289,-76.482554
42.441251,-76.482425
42.441214,-76.482293
42.441187,-76.482163
42.441128,-76.48199
42.441121,-76.481939
42.441073,-76.481705
42.441062,-76.48166
42.441041,-76.481425
42.441037,-76.481377
42.441035,-76.481281
42.441038,-76.481235
42.441047,-76.481042
42.441049,-76.481001
42.44105,-76.480823
42.441065,-76.480646
42.441062,-76.480419
42.441058,-76.480369
42.441058,-76.480123
42.441058,-76.479986
42.441065,-76.47989
42.441068,-76.479642
42.441069,-76.479596
42.441072,-76.479299
42.441074,-76.479247
42.441081,-76.479106
42.441088,-76.478811
42.44109,-76.47876
42.441105,-76.478518
42.441108,-76.478418
42.441101,-76.478324
42.441099,-76.478113
42.4411,-76.47799
42.441101,-76.477961
42.441096,-76.477939
42.441097,-76.477934
42.441096,-76.477934
42.441096,-76.477934
42.441096,-76.477933
42.441089,-76.477837
42.441102,-76.477596
42.441107,-76.477534
42.441119,-76.477352
42.441129,-76.477224
42.441134,-76.476823
42.441144,-76.476758
42.441157,-76.476359
42.441162,-76.47623
42.441188,-76.475994
42.441198,-76.47584
42.441199,-76.475789
42.4412,-76.475641
42.441212,-76.475485
42.441208,-76.475433
42.441209,-76.475284
42.441216,-76.475233
42.441234,-76.475033
42.441243,-76.474931
42.441265,-76.474721
42.441269,-76.474673
42.441279,-76.474538
42.441299,-76.474404
42.441306,-76.474357
42.441304,-76.474223
42.441299,-76.474056
42.441301,-76.474012
42.441301,-76.473969
42.441302,-76.473836
42.441311,-76.473707
42.441316,-76.473622
42.441318,-76.473441
42.441313,-76.473255
42.441316,-76.473069
42.441319,-76.472935
42.441322,-76.47284
42.441323,-76.472659
42.441322,-76.472469
42.441323,-76.472364
42.441329,-76.472008
42.441327,-76.471903
42.441321,-76.471585
42.441319,-76.471478
42.441311,-76.471252
42.441307,-76.471078
42.441292,-76.470969
42.441204,-76.470529
42.44117,-76.470338
42.441174,-76.470288
42.441185,-76.470271
42.441186,-76.470267
42.441193,-76.470269
42.441223,-76.470254
42.441251,-76.470242
42.441413,-76.470208
42.441462,-76.470202
42.441627,-76.470184
42.441687,-76.470176
42.441745,-76.470168
42.441865,-76.47015
42.441978,-76.470118
42.442091,-76.470085
42.442146,-76.470076
42.442195,-76.470068
42.442287,-76.470045
42.442414,-76.470012
42.442475,-76.470005
42.44253,-76.469977
42.442558,-76.469943
42.442587,-76.469895
42.442607,-76.469837
42.442613,-76.469774
42.442603,-76.469639
42.442587,-76.469571
42.442566,-76.469502
42.442454,-76.469105
42.442337,-76.468689
42.442291,-76.468539
42.442204,-76.468238
42.442122,-76.467851
42.442111,-76.467786
42.442062,-76.467576
42.442026,-76.467426
42.44201,-76.467344
42.441935,-76.466838
42.441924,-76.466751
42.441882,-76.466402
42.441865,-76.466226
42.441828,-76.465694
42.441807,-76.465433
42.441777,-76.465003
42.441761,-76.464748
42.441704,-76.46401
42.44169,-76.463748
42.441671,-76.463507
42.441632,-76.462917
42.441605,-76.462589
42.441586,-76.462253
42.441569,-76.462008
42.441539,-76.461608
42.441508,-76.461146
42.441498,-76.460995
42.441503,-76.460595
42.4415,-76.460279
42.441506,-76.459963
42.441506,-76.459646
42.441513,-76.459561
42.441518,-76.459159
42.441526,-76.458763
42.441529,-76.458446
42.441522,-76.458211
42.441523,-76.457896
42.441516,-76.457587
42.441515,-76.457509
42.441517,-76.45681
42.441517,-76.456738
42.441522,-76.456244
42.441523,-76.455992
42.441533,-76.455754
42.441535,-76.455517
42.441528,-76.454892
42.441528,-76.454517
42.441533,-76.454367
42.441529,-76.453988
42.441534,-76.453914
42.441531,-76.453838
42.441527,-76.453689
42.441533,-76.45337
42.441535,-76.453309
42.441537,-76.452856
42.441538,-76.45278
42.441533,-76.452419
42.441539,-76.45227
42.441525,-76.45184
42.441521,-76.451766
42.441516,-76.45169
42.441511,-76.451367
42.441503,-76.451055
42.441499,-76.450904
42.4415,-76.450832
42.441515,-76.450437
42.441521,-76.450113
42.441525,-76.44969
42.441527,-76.449625
42.441531,-76.449192
42.441518,-76.44889
42.441521,-76.448853
42.441568,-76.448735
42.441613,-76.448718
42.441709,-76.448701
42.441862,-76.448719
42.442265,-76.448732
42.442792,-76.448767
42.443383,-76.448818
42.443441,-76.448822
42.443557,-76.448828
42.443674,-76.448834
42.443745,-76.448842
42.443854,-76.448847
42.444151,-76.44886
42.444499,-76.448887
42.445002,-76.44892
42.445335,-76.448938
42.445599,-76.448942
42.445665,-76.448941
42.44612,-76.448955
42.446388,-76.448974
42.446968,-76.449012
42.447441,-76.449054
42.447529,-76.449066
42.448118,-76.449128
42.448465,-76.449161
42.448714,-76.449188
42.448794,-76.449193
42.449114,-76.449217
42.449272,-76.449233
42.449431,-76.449248
42.449964,-76.449296
42.450544,-76.449334
42.450811,-76.449376
42.45091,-76.449384
42.451004,-76.44932
42.451065,-76.449175
42.451127,-76.449003
42.4512,-76.44883
42.451316,-76.448561
42.451397,-76.448394
42.451692,-76.447772
42.451731,-76.447676
42.45185,-76.447403
42.451975,-76.447132
42.452053,-76.446959
42.452096,-76.446871
42.452427,-76.446194
42.452459,-76.446126
42.452536,-76.445975
42.452594,-76.445848
42.45262,-76.44579
42.4527,-76.445604
42.452721,-76.445554
42.452753,-76.44547
42.452806,-76.445346
42.452875,-76.445165
42.452907,-76.445083
42.452944,-76.444987
42.453005,-76.44484
42.453104,-76.444587
42.453149,-76.444411
42.453173,-76.444321
42.453325,-76.443785
42.453347,-76.443705
42.453461,-76.443304
42.45352,-76.443099
42.453572,-76.442901
42.453631,-76.442611
42.453707,-76.442323
42.453733,-76.442227
42.453864,-76.441751
42.453945,-76.441489
42.454007,-76.441312
42.454187,-76.440788
42.454212,-76.440707
42.45429,-76.440481
42.454333,-76.440337
42.454377,-76.440193
42.454438,-76.440003
42.454463,-76.439933
42.45453,-76.439722
42.454632,-76.439426
42.454656,-76.439365
42.454696,-76.439252
42.454784,-76.439008
42.454802,-76.438956
42.45484,-76.438846
42.454863,-76.438789
42.454922,-76.438614
42.454988,-76.438434
42.455082,-76.438131
42.455164,-76.437875
42.455315,-76.437435
42.455562,-76.436837
42.455805,-76.436372
42.455831,-76.436324
42.455842,-76.436218
42.455751,-76.436044
42.455696,-76.435937
42.455662,-76.43586
42.45554,-76.435599
42.455447,-76.435403
42.455398,-76.435296
42.455347,-76.435198
42.455337,-76.435172
42.455311,-76.435088
42.455287,-76.435039
42.455273,-76.435016
42.455241,-76.434939
42.455216,-76.434866
42.455157,-76.43474
42.455128,-76.434642
42.455113,-76.43461
42.455065,-76.434517
42.455037,-76.434459
42.455021,-76.434405
42.455,-76.434339
42.454987,-76.434301
42.454958,-76.434228
42.454934,-76.434162
42.454909,-76.434104
42.454889,-76.434041
42.454847,-76.433935
42.454831,-76.43388
42.454796,-76.433808
42.454793,-76.433792
42.454783,-76.433762
42.454757,-76.43368
42.454708,-76.433574
42.454698,-76.433548
42.454667,-76.433402
42.454636,-76.433232
42.454548,-76.433016
42.454501,-76.432903
42.454469,-76.432823
42.454361,-76.432561
42.45435,-76.432532
42.454252,-76.432248
42.454228,-76.432187
42.454162,-76.432006
42.454092,-76.431815
42.454057,-76.431721
42.454032,-76.431659
42.453988,-76.43154
42.453979,-76.431506
42.453891,-76.431293
42.453871,-76.431245
42.453836,-76.431144
42.453829,-76.43111
42.453811,-76.431048
42.453784,-76.430998
42.453777,-76.430978
42.453766,-76.430956
42.453732,-76.430877
42.453693,-76.430771
42.45369,-76.430748
42.453631,-76.430602
42.453624,-76.430575
42.453583,-76.430465
42.45354,-76.430347
42.453514,-76.430269
42.453464,-76.430148
42.453422,-76.430011
42.453394,-76.429948
42.453363,-76.429891
42.453328,-76.429806
42.453318,-76.429789
42.453288,-76.429694
42.45328,-76.429678
42.453277,-76.429657
42.453245,-76.429573
42.453215,-76.429493
42.453201,-76.429446
42.453184,-76.42937
42.453175,-76.429297
42.453157,-76.429114
42.45315,-76.429059
42.453155,-76.42895
42.453151,-76.42887
